9,P1M2L2Q1TS,6,A
9,P1M2L1Q1TS,7,A
9,P1M3L3Q1TS,5,A
9,P1M3L1Q1TS,5,A
9,P1M3L2Q1TS,6,A
9,P1M4L1Q1TS,8,A
9,P1M1L3Q1TS,8,A
9,P1M1L2Q1TS,10,A
10,P1M3L1Q1TS,6,A
10,P1M3L2Q1TS,5,A
10,P1M4L3Q1TS,5,A
10,P1M4L2Q1TS,4,A
10,P1M1L2Q1TS,10,A
10,P1M1L3Q1TS,10,A
10,P1M1L1Q1TS,9,A
10,P1M2L3Q1TS,9,A
10,P1M2L1Q1TS,7,A
10,P1M2L2Q1TS,7,A
11,P1M3L3Q1TS,8,P
11,P1M3L1Q1TS,6,P
11,P1M3L2Q1TS,5,P
11,P1M1L2Q1TS,10,P
11,P1M1L3Q1TS,10,P
11,P1M1L1Q1TS,9,P
11,P1M2L3Q1TS,3,P
11,P1M2L1Q1TS,6,P
11,P1M2L2Q1TS,7,P
11,P1M4L1Q1TS,5,P
11,P1M4L3Q1TS,6,P
11,P1M4L2Q1TS,4,P
12,P1M3L2Q1TS,10,T
12,P1M3L1Q1TS,9,T
12,P1M3L3Q1TS,9,T
12,P1M4L1Q1TS,4,T
12,P1M4L2Q1TS,8,T
12,P1M4L3Q1TS,5,T
12,P1M1L1Q1TS,10,T
12,P1M1L3Q1TS,10,T
12,P1M1L2Q1TS,10,T
12,P1M2L2Q1TS,10,T
12,P1M2L1Q1TS,8,T
12,P1M2L3Q1TS,8,T
13,P1M1L1Q1TS,9,A
13,P1M1L2Q1TS,7,A
13,P1M1L3Q1TS,8,A
13,P1M2L3Q1TS,6,A
13,P1M2L1Q1TS,6,A
13,P1M2L2Q1TS,9,A
13,P1M4L3Q1TS,7,A
13,P1M4L2Q1TS,5,A
13,P1M4L1Q1TS,6,A
13,P1M3L2Q1TS,10,A
13,P1M3L1Q1TS,8,A
13,P1M3L3Q1TS,8,A
14,P1M2L3Q1TS,10,T
14,P1M2L1Q1TS,9,T
14,P1M1L3Q1TS,10,T
14,P1M3L2Q1TS,8,T
14,P1M3L3Q1TS,7,T
14,P1M3L1Q1TS,7,T
14,P1M4L3Q1TS,9,T
14,P1M4L2Q1TS,6,T
14,P1M4L1Q1TS,4,T
15,P1M2L2Q1TS,10,A
15,P1M2L1Q1TS,9,A
15,P1M4L2Q1TS,7,A
15,P1M4L3Q1TS,7,A
15,P1M4L1Q1TS,6,A
15,P1M3L3Q1TS,5,A
15,P1M3L1Q1TS,8,A
15,P1M3L2Q1TS,6,A
15,P1M1L3Q1TS,8,A
16,P1M4L2Q1TS,9,T
16,P1M4L3Q1TS,7,T
16,P1M4L1Q1TS,8,T
16,P1M3L2Q1TS,7,T
16,P1M3L3Q1TS,9,T
16,P1M2L2Q1TS,9,T
16,P1M2L3Q1TS,9,T
16,P1M2L1Q1TS,10,T
16,P1M1L3Q1TS,10,T
16,P1M1L1Q1TS,10,T
16,P1M1L2Q1TS,10,T
17,P1M3L1Q1TS,8,A
17,P1M3L3Q1TS,5,A
17,P1M3L2Q1TS,8,A
17,P1M2L1Q1TS,10,A
17,P1M2L3Q1TS,8,A
17,P1M2L2Q1TS,9,A
17,P1M4L3Q1TS,5,A
17,P1M4L1Q1TS,8,A
17,P1M4L2Q1TS,7,A
17,P1M1L1Q1TS,8,A
17,P1M1L3Q1TS,9,A
18,P1M4L3Q1TS,4,P
18,P1M4L2Q1TS,5,P
18,P1M4L1Q1TS,5,P
18,P1M2L2Q1TS,6,P
18,P1M2L1Q1TS,9,P
18,P1M1L1Q1TS,8,P
18,P1M3L1Q1TS,5,P
18,P1M3L3Q1TS,5,P
18,P1M3L2Q1TS,8,P
19,P1M2L1Q1TS,8,A
19,P1M2L2Q1TS,9,A
19,P1M3L1Q1TS,7,A
19,P1M1L1Q1TS,7,A
19,P1M4L2Q1TS,8,A
19,P1M4L1Q1TS,7,A
20,P1M4L3Q1TS,7,P
20,P1M4L2Q1TS,6,P
20,P1M4L1Q1TS,3,P
20,P1M2L1Q1TS,9,P
20,P1M2L3Q1TS,7,P
20,P1M1L2Q1TS,8,P
20,P1M1L3Q1TS,8,P
20,P1M1L1Q1TS,9,P
20,P1M3L1Q1TS,4,P
20,P1M3L2Q1TS,6,P
20,P1M3L3Q1TS,6,P
21,P1M3L1Q1TS,8,A
21,P1M3L3Q1TS,6,A
21,P1M3L2Q1TS,7,A
21,P1M2L2Q1TS,7,A
21,P1M2L1Q1TS,8,A
21,P1M2L3Q1TS,9,A
21,P1M4L2Q1TS,4,A
21,P1M4L1Q1TS,7,A
21,P1M1L1Q1TS,10,A
21,P1M1L2Q1TS,9,A
21,P1M1L3Q1TS,9,A
22,P1M4L2Q1TS,8,A
22,P1M4L1Q1TS,7,A
22,P1M4L3Q1TS,7,A
22,P1M3L1Q1TS,5,A
22,P1M3L2Q1TS,7,A
22,P1M1L1Q1TS,10,A
22,P1M1L2Q1TS,9,A
22,P1M2L2Q1TS,6,A
23,P1M4L2Q1TS,6,T
23,P1M4L1Q1TS,5,T
23,P1M4L3Q1TS,7,T
23,P1M1L3Q1TS,10,T
23,P1M1L2Q1TS,10,T
23,P1M1L1Q1TS,10,T
23,P1M2L1Q1TS,10,T
23,P1M2L3Q1TS,9,T
23,P1M3L2Q1TS,8,T
23,P1M3L1Q1TS,9,T
24,P1M4L1Q1TS,3,A
24,P1M4L2Q1TS,5,A
24,P1M1L2Q1TS,10,A
24,P1M1L1Q1TS,10,A
24,P1M1L3Q1TS,9,A
24,P1M2L3Q1TS,7,A
24,P1M3L1Q1TS,7,A
24,P1M3L2Q1TS,6,A
25,P1M4L1Q1TS,9,T
25,P1M4L2Q1TS,5,T
25,P1M1L2Q1TS,10,T
25,P1M1L3Q1TS,10,T
25,P1M1L1Q1TS,10,T
25,P1M2L3Q1TS,10,T
25,P1M2L2Q1TS,9,T
25,P1M2L1Q1TS,9,T
25,P1M3L3Q1TS,10,T
25,P1M3L2Q1TS,9,T
25,P1M3L1Q1TS,8,T
26,P1M3L3Q1TS,5,T
26,P1M3L2Q1TS,8,T
26,P1M3L1Q1TS,10,T
26,P1M4L3Q1TS,8,T
26,P1M4L1Q1TS,7,T
26,P1M1L2Q1TS,10,T
26,P1M1L1Q1TS,10,T
27,P1M2L2Q1TS,9,A
27,P1M2L1Q1TS,9,A
27,P1M2L3Q1TS,7,A
27,P1M3L1Q1TS,7,A
27,P1M3L2Q1TS,4,A
27,P1M3L3Q1TS,4,A
27,P1M4L1Q1TS,5,A
27,P1M4L2Q1TS,6,A
27,P1M4L3Q1TS,6,A
27,P1M1L1Q1TS,9,A
27,P1M1L2Q1TS,10,A
28,P1M2L3Q1TS,6,P
28,P1M2L2Q1TS,8,P
28,P1M2L1Q1TS,10,P
28,P1M3L1Q1TS,5,P
28,P1M3L2Q1TS,7,P
28,P1M1L2Q1TS,9,P
28,P1M1L1Q1TS,10,P
28,P1M1L3Q1TS,10,P
28,P1M4L1Q1TS,9,P
28,P1M4L2Q1TS,7,P
28,P1M4L3Q1TS,6,P
29,P1M3L3Q1TS,9,T
29,P1M3L2Q1TS,7,T
29,P1M3L1Q1TS,10,T
29,P1M4L1Q1TS,8,T
29,P1M4L2Q1TS,9,T
29,P1M4L3Q1TS,8,T
29,P1M1L1Q1TS,10,T
29,P1M1L3Q1TS,10,T
29,P1M1L2Q1TS,10,T
29,P1M2L2Q1TS,10,T
29,P1M2L1Q1TS,9,T
29,P1M2L3Q1TS,8,T
30,P1M1L2Q1TS,10,A
30,P1M1L1Q1TS,8,A
30,P1M1L3Q1TS,10,A
30,P1M2L3Q1TS,8,A
30,P1M2L1Q1TS,8,A
30,P1M2L2Q1TS,9,A
30,P1M4L2Q1TS,6,A
30,P1M4L3Q1TS,6,A
30,P1M3L1Q1TS,8,A
30,P1M3L2Q1TS,8,A
30,P1M3L3Q1TS,9,A
31,P1M3L3Q1TS,7,P
31,P1M3L1Q1TS,5,P
31,P1M4L3Q1TS,3,P
31,P1M4L1Q1TS,5,P
31,P1M4L2Q1TS,3,P
31,P1M1L2Q1TS,10,P
31,P1M1L3Q1TS,9,P
31,P1M1L1Q1TS,6,P
31,P1M2L3Q1TS,5,P
31,P1M2L2Q1TS,9,P
32,P1M4L2Q1TS,6,A
32,P1M4L3Q1TS,8,A
32,P1M4L1Q1TS,5,A
32,P1M3L2Q1TS,9,A
32,P1M3L1Q1TS,7,A
32,P1M1L1Q1TS,9,A
32,P1M1L3Q1TS,9,A
32,P1M2L3Q1TS,9,A
32,P1M2L1Q1TS,10,A
32,P1M2L2Q1TS,9,A
33,P1M3L3Q1TS,9,T
33,P1M3L1Q1TS,9,T
33,P1M3L2Q1TS,9,T
33,P1M2L3Q1TS,7,T
33,P1M2L2Q1TS,9,T
33,P1M2L1Q1TS,8,T
33,P1M4L1Q1TS,7,T
33,P1M4L2Q1TS,4,T
33,P1M1L3Q1TS,10,T
33,P1M1L1Q1TS,10,T
33,P1M1L2Q1TS,10,T
34,P1M4L2Q1TS,4,P
34,P1M4L3Q1TS,4,P
34,P1M4L1Q1TS,5,P
34,P1M1L3Q1TS,5,P
34,P1M1L1Q1TS,9,P
34,P1M1L2Q1TS,7,P
34,P1M3L1Q1TS,6,P
34,P1M3L2Q1TS,4,P
34,P1M3L3Q1TS,6,P
34,P1M2L3Q1TS,5,P
34,P1M2L2Q1TS,7,P
35,P1M1L2Q1TS,8,P
35,P1M1L1Q1TS,9,P
35,P1M1L3Q1TS,9,P
35,P1M3L2Q1TS,8,P
35,P1M3L3Q1TS,5,P
35,P1M3L1Q1TS,8,P
35,P1M4L2Q1TS,3,P
35,P1M4L1Q1TS,6,P
35,P1M2L3Q1TS,8,P
35,P1M2L1Q1TS,7,P
36,P1M1L3Q1TS,9,A
36,P1M1L2Q1TS,10,A
36,P1M1L1Q1TS,8,A
36,P1M4L1Q1TS,5,A
36,P1M4L3Q1TS,6,A
36,P1M4L2Q1TS,5,A
36,P1M2L3Q1TS,8,A
36,P1M2L1Q1TS,8,A
36,P1M2L2Q1TS,7,A
36,P1M3L2Q1TS,6,A
36,P1M3L1Q1TS,8,A
36,P1M3L3Q1TS,5,A
37,P1M2L3Q1TS,10,T
37,P1M2L2Q1TS,9,T
37,P1M2L1Q1TS,10,T
37,P1M4L1Q1TS,7,T
37,P1M4L2Q1TS,9,T
37,P1M4L3Q1TS,8,T
37,P1M3L2Q1TS,7,T
37,P1M3L3Q1TS,7,T
37,P1M1L2Q1TS,10,T
37,P1M1L1Q1TS,10,T
37,P1M1L3Q1TS,10,T
38,P1M4L2Q1TS,5,T
38,P1M4L1Q1TS,8,T
38,P1M4L3Q1TS,7,T
38,P1M2L3Q1TS,9,T
38,P1M2L1Q1TS,9,T
38,P1M2L2Q1TS,8,T
38,P1M1L1Q1TS,10,T
38,P1M1L2Q1TS,10,T
38,P1M1L3Q1TS,10,T
38,P1M3L3Q1TS,5,T
38,P1M3L2Q1TS,8,T
38,P1M3L1Q1TS,10,T
39,P1M3L2Q1TS,10,A
39,P1M3L3Q1TS,7,A
39,P1M4L1Q1TS,8,A
39,P1M4L2Q1TS,5,A
39,P1M4L3Q1TS,6,A
39,P1M2L3Q1TS,8,A
39,P1M2L1Q1TS,8,A
39,P1M2L2Q1TS,7,A
39,P1M1L3Q1TS,9,A
39,P1M1L2Q1TS,10,A
39,P1M1L1Q1TS,8,A
40,P1M1L2Q1TS,9,P
40,P1M1L1Q1TS,9,P
40,P1M3L3Q1TS,8,P
40,P1M3L2Q1TS,7,P
40,P1M4L3Q1TS,5,P
40,P1M4L1Q1TS,5,P
40,P1M4L2Q1TS,5,P
40,P1M2L2Q1TS,7,P
40,P1M2L1Q1TS,9,P
40,P1M2L3Q1TS,5,P
41,P1M4L1Q1TS,7,P
41,P1M4L3Q1TS,6,P
41,P1M4L2Q1TS,5,P
41,P1M2L2Q1TS,9,P
41,P1M2L1Q1TS,7,P
41,P1M2L3Q1TS,7,P
41,P1M1L2Q1TS,9,P
41,P1M1L1Q1TS,8,P
41,P1M1L3Q1TS,9,P
41,P1M3L2Q1TS,8,P
41,P1M3L3Q1TS,7,P
42,P1M3L1Q1TS,7,A
42,P1M2L3Q1TS,9,A
42,P1M1L3Q1TS,9,A
42,P1M1L2Q1TS,9,A
42,P1M1L1Q1TS,10,A
42,P1M4L2Q1TS,6,A
42,P1M4L3Q1TS,7,A
42,P1M4L1Q1TS,7,A
43,P1M3L3Q1TS,6,T
43,P1M1L1Q1TS,10,T
43,P1M1L2Q1TS,10,T
43,P1M1L3Q1TS,10,T
43,P1M4L3Q1TS,7,T
43,P1M4L2Q1TS,10,T
43,P1M2L3Q1TS,9,T
43,P1M2L1Q1TS,9,T
44,P1M3L2Q1TS,4,P
44,P1M3L1Q1TS,6,P
44,P1M3L3Q1TS,8,P
44,P1M4L3Q1TS,5,P
44,P1M4L2Q1TS,5,P
44,P1M4L1Q1TS,3,P
44,P1M1L3Q1TS,7,P
44,P1M1L2Q1TS,9,P
44,P1M1L1Q1TS,10,P
44,P1M2L1Q1TS,8,P
44,P1M2L2Q1TS,8,P
44,P1M2L3Q1TS,5,P
45,P1M3L3Q1TS,9,T
45,P1M3L1Q1TS,8,T
45,P1M2L3Q1TS,10,T
45,P1M2L1Q1TS,9,T
45,P1M2L2Q1TS,9,T
45,P1M4L1Q1TS,7,T
45,P1M4L3Q1TS,6,T
45,P1M1L2Q1TS,10,T
45,P1M1L3Q1TS,10,T
45,P1M1L1Q1TS,10,T
46,P1M2L2Q1TS,6,P
46,P1M2L1Q1TS,10,P
46,P1M4L2Q1TS,5,P
46,P1M4L3Q1TS,4,P
46,P1M3L2Q1TS,6,P
46,P1M3L1Q1TS,5,P
46,P1M3L3Q1TS,6,P
46,P1M1L2Q1TS,6,P
46,P1M1L1Q1TS,9,P
46,P1M1L3Q1TS,9,P
47,P1M2L3Q1TS,10,T
47,P1M2L1Q1TS,10,T
47,P1M2L2Q1TS,9,T
47,P1M3L2Q1TS,9,T
47,P1M3L3Q1TS,7,T
47,P1M1L3Q1TS,10,T
47,P1M1L2Q1TS,10,T
47,P1M1L1Q1TS,10,T
47,P1M4L3Q1TS,7,T
47,P1M4L1Q1TS,6,T
48,P1M2L2Q1TS,8,P
48,P1M2L1Q1TS,7,P
48,P1M2L3Q1TS,4,P
48,P1M1L3Q1TS,7,P
48,P1M1L2Q1TS,8,P
48,P1M4L2Q1TS,4,P
48,P1M4L3Q1TS,7,P
48,P1M4L1Q1TS,5,P
48,P1M3L3Q1TS,4,P
48,P1M3L2Q1TS,8,P
48,P1M3L1Q1TS,6,P
49,P1M4L2Q1TS,4,A
49,P1M4L1Q1TS,4,A
49,P1M1L3Q1TS,9,A
49,P1M1L1Q1TS,9,A
49,P1M1L2Q1TS,9,A
49,P1M3L1Q1TS,6,A
49,P1M3L3Q1TS,8,A
49,P1M3L2Q1TS,7,A
49,P1M2L2Q1TS,9,A
49,P1M2L1Q1TS,10,A
50,P1M2L1Q1TS,8,T
50,P1M2L3Q1TS,10,T
50,P1M3L3Q1TS,7,T
50,P1M3L1Q1TS,7,T
50,P1M1L1Q1TS,10,T
50,P1M1L2Q1TS,10,T
50,P1M1L3Q1TS,10,T
50,P1M4L1Q1TS,6,T
50,P1M4L2Q1TS,6,T
50,P1M4L3Q1TS,8,T
51,P1M4L2Q1TS,8,A
51,P1M4L1Q1TS,6,A
51,P1M4L3Q1TS,6,A
51,P1M2L2Q1TS,7,A
51,P1M2L1Q1TS,7,A
51,P1M2L3Q1TS,6,A
51,P1M1L3Q1TS,9,A
51,P1M1L1Q1TS,10,A
51,P1M3L2Q1TS,7,A
51,P1M3L1Q1TS,7,A
51,P1M3L3Q1TS,7,A
52,P1M1L2Q1TS,10,T
52,P1M1L1Q1TS,10,T
52,P1M2L1Q1TS,9,T
52,P1M2L3Q1TS,9,T
52,P1M3L1Q1TS,7,T
52,P1M3L2Q1TS,8,T
52,P1M3L3Q1TS,8,T
52,P1M4L1Q1TS,7,T
52,P1M4L3Q1TS,6,T
53,P1M3L3Q1TS,9,A
53,P1M3L2Q1TS,9,A
53,P1M2L3Q1TS,8,A
53,P1M2L2Q1TS,7,A
53,P1M2L1Q1TS,6,A
53,P1M1L1Q1TS,9,A
53,P1M1L3Q1TS,10,A
53,P1M1L2Q1TS,9,A
53,P1M4L2Q1TS,2,A
53,P1M4L1Q1TS,7,A
53,P1M4L3Q1TS,6,A
54,P1M3L2Q1TS,9,T
54,P1M3L1Q1TS,9,T
54,P1M4L2Q1TS,6,T
54,P1M1L2Q1TS,10,T
54,P1M1L3Q1TS,10,T
54,P1M1L1Q1TS,10,T
54,P1M2L3Q1TS,10,T
54,P1M2L2Q1TS,8,T
54,P1M2L1Q1TS,8,T
55,P1M3L3Q1TS,7,P
55,P1M3L2Q1TS,6,P
55,P1M3L1Q1TS,6,P
55,P1M1L1Q1TS,8,P
55,P1M1L2Q1TS,7,P
55,P1M4L1Q1TS,4,P
55,P1M4L3Q1TS,5,P
55,P1M2L3Q1TS,8,P
55,P1M2L2Q1TS,6,P
56,P1M4L2Q1TS,5,P
56,P1M4L1Q1TS,5,P
56,P1M4L3Q1TS,6,P
56,P1M1L3Q1TS,9,P
56,P1M1L1Q1TS,7,P
56,P1M2L3Q1TS,10,P
56,P1M2L2Q1TS,7,P
56,P1M3L2Q1TS,4,P
56,P1M3L1Q1TS,4,P
56,P1M3L3Q1TS,4,P
57,P1M2L3Q1TS,8,A
57,P1M2L1Q1TS,6,A
57,P1M2L2Q1TS,8,A
57,P1M1L1Q1TS,8,A
57,P1M1L3Q1TS,9,A
57,P1M1L2Q1TS,10,A
57,P1M4L2Q1TS,6,A
57,P1M4L1Q1TS,6,A
57,P1M4L3Q1TS,5,A
57,P1M3L2Q1TS,7,A
57,P1M3L1Q1TS,7,A
57,P1M3L3Q1TS,8,A
58,P1M4L1Q1TS,8,T
58,P1M4L3Q1TS,7,T
58,P1M4L2Q1TS,7,T
58,P1M1L2Q1TS,10,T
58,P1M1L3Q1TS,10,T
58,P1M1L1Q1TS,10,T
58,P1M3L1Q1TS,8,T
58,P1M3L2Q1TS,9,T
58,P1M3L3Q1TS,6,T
58,P1M2L1Q1TS,9,T
58,P1M2L3Q1TS,10,T
58,P1M2L2Q1TS,10,T
59,P1M3L2Q1TS,8,T
59,P1M3L3Q1TS,9,T
59,P1M3L1Q1TS,10,T
59,P1M1L1Q1TS,10,T
59,P1M1L3Q1TS,10,T
59,P1M1L2Q1TS,10,T
59,P1M2L3Q1TS,9,T
59,P1M2L1Q1TS,7,T
59,P1M2L2Q1TS,10,T
59,P1M4L3Q1TS,10,T
59,P1M4L2Q1TS,8,T
60,P1M3L3Q1TS,8,T
60,P1M3L1Q1TS,7,T
60,P1M4L1Q1TS,6,T
60,P1M4L2Q1TS,6,T
60,P1M4L3Q1TS,8,T
60,P1M1L2Q1TS,10,T
60,P1M1L1Q1TS,10,T
60,P1M2L1Q1TS,10,T
60,P1M2L3Q1TS,10,T
60,P1M2L2Q1TS,10,T
61,P1M2L3Q1TS,7,P
61,P1M2L1Q1TS,5,P
61,P1M2L2Q1TS,8,P
61,P1M4L2Q1TS,5,P
61,P1M4L1Q1TS,4,P
61,P1M4L3Q1TS,2,P
61,P1M1L1Q1TS,8,P
61,P1M1L3Q1TS,9,P
61,P1M3L1Q1TS,7,P
61,P1M3L3Q1TS,6,P
61,P1M3L2Q1TS,7,P
62,P1M3L1Q1TS,10,T
62,P1M3L2Q1TS,8,T
62,P1M3L3Q1TS,5,T
62,P1M1L1Q1TS,10,T
62,P1M4L1Q1TS,7,T
62,P1M4L3Q1TS,7,T
62,P1M4L2Q1TS,9,T
62,P1M2L2Q1TS,8,T
63,P1M1L2Q1TS,7,A
63,P1M1L1Q1TS,10,A
63,P1M1L3Q1TS,9,A
63,P1M2L3Q1TS,9,A
63,P1M2L1Q1TS,8,A
63,P1M2L2Q1TS,8,A
63,P1M4L2Q1TS,6,A
63,P1M4L3Q1TS,7,A
63,P1M3L3Q1TS,8,A
63,P1M3L2Q1TS,7,A
63,P1M3L1Q1TS,7,A
64,P1M4L2Q1TS,5,A
64,P1M1L3Q1TS,9,A
64,P1M1L2Q1TS,10,A
64,P1M1L1Q1TS,10,A
64,P1M2L1Q1TS,8,A
64,P1M2L3Q1TS,8,A
64,P1M2L2Q1TS,7,A
64,P1M3L2Q1TS,7,A
64,P1M3L3Q1TS,7,A
64,P1M3L1Q1TS,6,A
65,P1M1L1Q1TS,9,P
65,P1M1L3Q1TS,9,P
65,P1M1L2Q1TS,7,P
65,P1M3L2Q1TS,8,P
65,P1M3L3Q1TS,6,P
65,P1M4L2Q1TS,0,P
65,P1M2L1Q1TS,7,P
66,P1M4L1Q1TS,7,T
66,P1M4L3Q1TS,6,T
66,P1M2L2Q1TS,6,T
66,P1M2L1Q1TS,7,T
66,P1M1L2Q1TS,10,T
66,P1M1L1Q1TS,10,T
66,P1M1L3Q1TS,10,T
66,P1M3L1Q1TS,8,T
66,P1M3L2Q1TS,8,T
66,P1M3L3Q1TS,7,T
67,P1M4L3Q1TS,3,P
67,P1M4L1Q1TS,7,P
67,P1M4L2Q1TS,4,P
67,P1M2L2Q1TS,7,P
67,P1M3L2Q1TS,6,P
67,P1M3L1Q1TS,6,P
67,P1M3L3Q1TS,5,P
68,P1M2L2Q1TS,9,A
68,P1M2L3Q1TS,8,A
68,P1M2L1Q1TS,7,A
68,P1M4L3Q1TS,4,A
68,P1M4L2Q1TS,8,A
68,P1M4L1Q1TS,5,A
68,P1M1L2Q1TS,8,A
68,P1M1L1Q1TS,8,A
68,P1M1L3Q1TS,10,A
68,P1M3L3Q1TS,8,A
68,P1M3L2Q1TS,8,A
69,P1M2L1Q1TS,10,A
69,P1M2L2Q1TS,10,A
69,P1M3L2Q1TS,9,A
69,P1M3L1Q1TS,8,A
69,P1M3L3Q1TS,8,A
69,P1M1L3Q1TS,8,A
69,P1M4L1Q1TS,8,A
69,P1M4L2Q1TS,6,A
69,P1M4L3Q1TS,5,A
70,P1M4L1Q1TS,8,T
70,P1M4L3Q1TS,9,T
70,P1M4L2Q1TS,6,T
70,P1M3L3Q1TS,9,T
70,P1M3L1Q1TS,9,T
70,P1M3L2Q1TS,7,T
70,P1M2L2Q1TS,10,T
70,P1M2L1Q1TS,10,T
70,P1M2L3Q1TS,9,T
70,P1M1L1Q1TS,10,T
70,P1M1L3Q1TS,10,T
71,P1M4L1Q1TS,5,P
71,P1M4L2Q1TS,5,P
71,P1M4L3Q1TS,6,P
71,P1M1L1Q1TS,7,P
71,P1M1L3Q1TS,8,P
71,P1M1L2Q1TS,7,P
71,P1M3L2Q1TS,3,P
71,P1M3L1Q1TS,10,P
71,P1M2L1Q1TS,6,P
71,P1M2L3Q1TS,9,P
72,P1M4L2Q1TS,8,A
72,P1M4L3Q1TS,9,A
72,P1M4L1Q1TS,4,A
72,P1M3L3Q1TS,8,A
72,P1M3L1Q1TS,8,A
72,P1M3L2Q1TS,6,A
72,P1M2L1Q1TS,7,A
72,P1M2L3Q1TS,9,A
72,P1M2L2Q1TS,8,A
72,P1M1L1Q1TS,9,A
72,P1M1L3Q1TS,9,A
73,P1M1L1Q1TS,10,P
73,P1M1L2Q1TS,8,P
73,P1M1L3Q1TS,10,P
73,P1M3L2Q1TS,6,P
73,P1M3L3Q1TS,5,P
73,P1M3L1Q1TS,5,P
73,P1M2L3Q1TS,7,P
73,P1M2L2Q1TS,10,P
73,P1M2L1Q1TS,8,P
73,P1M4L2Q1TS,4,P
73,P1M4L3Q1TS,8,P
73,P1M4L1Q1TS,6,P
74,P1M3L3Q1TS,7,P
74,P1M3L2Q1TS,7,P
74,P1M3L1Q1TS,8,P
74,P1M2L1Q1TS,5,P
74,P1M2L3Q1TS,4,P
74,P1M4L3Q1TS,5,P
74,P1M4L2Q1TS,9,P
74,P1M4L1Q1TS,5,P
74,P1M1L1Q1TS,8,P
74,P1M1L2Q1TS,7,P
74,P1M1L3Q1TS,10,P
75,P1M1L3Q1TS,10,A
75,P1M1L1Q1TS,10,A
75,P1M1L2Q1TS,7,A
75,P1M3L1Q1TS,9,A
75,P1M4L2Q1TS,3,A
75,P1M4L1Q1TS,5,A
75,P1M2L2Q1TS,9,A
75,P1M2L1Q1TS,9,A
75,P1M2L3Q1TS,9,A
76,P1M4L2Q1TS,7,A
76,P1M4L1Q1TS,6,A
76,P1M4L3Q1TS,7,A
76,P1M3L2Q1TS,9,A
76,P1M3L3Q1TS,7,A
76,P1M3L1Q1TS,7,A
76,P1M1L1Q1TS,8,A
76,P1M1L2Q1TS,8,A
76,P1M2L3Q1TS,10,A
76,P1M2L2Q1TS,7,A
77,P1M4L1Q1TS,6,T
77,P1M4L2Q1TS,4,T
77,P1M1L1Q1TS,10,T
77,P1M1L2Q1TS,10,T
77,P1M1L3Q1TS,10,T
77,P1M2L3Q1TS,9,T
