24,P1M2L3Q1TS,9,T
24,P1M2L2Q1TS,10,T
24,P1M2L1Q1TS,8,T
24,P1M3L3Q1TS,5,P
24,P1M3L2Q1TS,8,T
24,P1M3L1Q1TS,8,P
25,P1M4L2Q1TS,6,T
25,P1M4L1Q1TS,4,P
25,P1M4L3Q1TS,8,T
25,P1M3L2Q1TS,10,T
25,P1M3L1Q1TS,7,P
25,P1M2L1Q1TS,8,P
25,P1M2L3Q1TS,10,P
25,P1M2L2Q1TS,10,T
25,P1M1L2Q1TS,8,P
25,P1M1L3Q1TS,7,P
25,P1M1L1Q1TS,10,P
26,P1M2L3Q1TS,9,P
26,P1M2L1Q1TS,8,A
26,P1M1L1Q1TS,9,A
26,P1M1L2Q1TS,10,T
26,P1M4L3Q1TS,9,A
26,P1M3L2Q1TS,7,T
27,P1M2L3Q1TS,6,P
27,P1M2L1Q1TS,10,T
27,P1M1L2Q1TS,9,A
27,P1M1L3Q1TS,9,A
27,P1M1L1Q1TS,10,T
27,P1M4L1Q1TS,6,P
27,P1M4L3Q1TS,5,A
27,P1M3L2Q1TS,6,A
27,P1M3L3Q1TS,9,A
28,P1M2L1Q1TS,10,T
28,P1M2L3Q1TS,6,P
28,P1M2L2Q1TS,8,T
28,P1M4L1Q1TS,8,A
28,P1M4L2Q1TS,8,A
28,P1M4L3Q1TS,8,T
28,P1M3L3Q1TS,7,T
28,P1M3L1Q1TS,5,P
28,P1M1L1Q1TS,9,A
28,P1M1L3Q1TS,8,A
29,P1M3L2Q1TS,7,T
29,P1M3L3Q1TS,10,T
29,P1M3L1Q1TS,8,P
29,P1M1L2Q1TS,8,A
29,P1M1L1Q1TS,10,T
29,P1M1L3Q1TS,10,T
29,P1M2L2Q1TS,8,T
29,P1M2L1Q1TS,8,A
29,P1M4L3Q1TS,5,A
29,P1M4L2Q1TS,3,P
30,P1M4L1Q1TS,9,T
30,P1M4L2Q1TS,6,A
30,P1M1L3Q1TS,9,A
30,P1M1L1Q1TS,10,P
30,P1M2L3Q1TS,7,P
30,P1M2L2Q1TS,8,A
30,P1M3L3Q1TS,9,A
30,P1M3L2Q1TS,9,P
31,P1M3L2Q1TS,7,T
31,P1M3L1Q1TS,7,P
31,P1M3L3Q1TS,8,P
31,P1M4L3Q1TS,5,P
31,P1M4L2Q1TS,7,T
31,P1M4L1Q1TS,5,P
31,P1M1L1Q1TS,10,T
31,P1M1L3Q1TS,6,A
31,P1M1L2Q1TS,9,P
31,P1M2L1Q1TS,9,T
31,P1M2L2Q1TS,9,A
31,P1M2L3Q1TS,9,T
32,P1M2L1Q1TS,9,A
32,P1M2L2Q1TS,7,A
32,P1M3L3Q1TS,9,A
32,P1M3L1Q1TS,8,T
32,P1M1L3Q1TS,10,T
32,P1M1L1Q1TS,10,T
33,P1M2L3Q1TS,7,P
33,P1M2L1Q1TS,9,A
33,P1M2L2Q1TS,3,P
33,P1M3L1Q1TS,8,T
33,P1M3L3Q1TS,9,T
33,P1M3L2Q1TS,9,A
33,P1M4L2Q1TS,4,P
33,P1M1L2Q1TS,7,A
33,P1M1L3Q1TS,10,A
34,P1M4L1Q1TS,3,A
34,P1M4L3Q1TS,5,P
34,P1M3L3Q1TS,7,P
34,P1M3L2Q1TS,8,T
34,P1M3L1Q1TS,7,A
34,P1M2L1Q1TS,8,A
34,P1M2L2Q1TS,10,T
34,P1M2L3Q1TS,9,T
34,P1M1L3Q1TS,8,P
34,P1M1L2Q1TS,10,T
34,P1M1L1Q1TS,10,T
35,P1M4L2Q1TS,7,T
35,P1M4L1Q1TS,7,A
35,P1M4L3Q1TS,1,P
35,P1M1L1Q1TS,10,T
35,P1M1L3Q1TS,7,P
35,P1M1L2Q1TS,10,A
35,P1M3L3Q1TS,7,P
35,P1M3L2Q1TS,9,T
35,P1M3L1Q1TS,5,P
35,P1M2L2Q1TS,10,A
35,P1M2L1Q1TS,10,T
35,P1M2L3Q1TS,10,A
36,P1M3L3Q1TS,7,T
36,P1M3L1Q1TS,8,A
36,P1M3L2Q1TS,8,T
36,P1M2L3Q1TS,8,A
36,P1M2L1Q1TS,10,T
36,P1M2L2Q1TS,8,A
36,P1M4L2Q1TS,3,P
36,P1M4L1Q1TS,7,T
36,P1M1L3Q1TS,9,A
36,P1M1L2Q1TS,8,A
37,P1M4L3Q1TS,6,A
37,P1M2L2Q1TS,9,A
37,P1M2L3Q1TS,10,T
37,P1M1L1Q1TS,10,T
37,P1M3L1Q1TS,9,P
37,P1M3L3Q1TS,4,P
37,P1M3L2Q1TS,7,A
38,P1M4L3Q1TS,6,P
38,P1M4L2Q1TS,3,P
38,P1M1L1Q1TS,7,P
38,P1M1L2Q1TS,10,A
38,P1M3L2Q1TS,8,P
38,P1M3L1Q1TS,8,A
38,P1M2L1Q1TS,10,A
38,P1M2L3Q1TS,4,P
38,P1M2L2Q1TS,9,A
39,P1M3L1Q1TS,6,P
39,P1M3L2Q1TS,10,T
39,P1M3L3Q1TS,10,T
39,P1M4L3Q1TS,5,A
39,P1M4L1Q1TS,7,T
39,P1M4L2Q1TS,7,T
39,P1M2L1Q1TS,9,A
39,P1M2L2Q1TS,7,A
39,P1M2L3Q1TS,7,P
39,P1M1L3Q1TS,8,P
39,P1M1L2Q1TS,10,T
40,P1M2L2Q1TS,6,P
40,P1M2L3Q1TS,9,T
40,P1M2L1Q1TS,4,P
40,P1M4L2Q1TS,5,T
40,P1M4L3Q1TS,8,T
40,P1M4L1Q1TS,5,A
40,P1M1L2Q1TS,10,T
40,P1M1L1Q1TS,10,T
40,P1M1L3Q1TS,9,P
40,P1M3L2Q1TS,8,T
40,P1M3L3Q1TS,7,A
40,P1M3L1Q1TS,7,A
41,P1M3L3Q1TS,8,T
41,P1M3L1Q1TS,6,A
41,P1M4L2Q1TS,3,A
41,P1M4L1Q1TS,7,A
41,P1M4L3Q1TS,4,A
41,P1M1L1Q1TS,9,A
41,P1M1L2Q1TS,8,A
41,P1M2L2Q1TS,8,P
41,P1M2L1Q1TS,10,T
41,P1M2L3Q1TS,9,A
42,P1M4L1Q1TS,4,T
42,P1M4L3Q1TS,2,P
42,P1M4L2Q1TS,8,T
42,P1M2L3Q1TS,5,P
42,P1M2L1Q1TS,10,T
42,P1M3L3Q1TS,8,P
42,P1M3L2Q1TS,2,P
42,P1M1L2Q1TS,6,P
42,P1M1L3Q1TS,10,T
42,P1M1L1Q1TS,10,T
43,P1M1L2Q1TS,10,T
43,P1M1L3Q1TS,10,P
43,P1M1L1Q1TS,9,P
43,P1M3L2Q1TS,5,P
43,P1M3L1Q1TS,5,P
43,P1M3L3Q1TS,5,P
43,P1M4L3Q1TS,5,A
43,P1M4L2Q1TS,7,T
43,P1M2L1Q1TS,9,T
43,P1M2L3Q1TS,7,P
44,P1M2L1Q1TS,9,T
44,P1M2L2Q1TS,8,P
44,P1M2L3Q1TS,4,P
44,P1M3L1Q1TS,4,A
44,P1M3L3Q1TS,7,P
44,P1M1L3Q1TS,10,P
44,P1M4L2Q1TS,3,A
44,P1M4L3Q1TS,7,T
45,P1M3L3Q1TS,7,P
45,P1M3L1Q1TS,8,P
45,P1M3L2Q1TS,7,T
45,P1M2L3Q1TS,4,P
45,P1M2L2Q1TS,6,A
45,P1M1L3Q1TS,9,A
45,P1M1L1Q1TS,10,T
45,P1M1L2Q1TS,7,A
45,P1M4L1Q1TS,7,A
45,P1M4L2Q1TS,5,T
45,P1M4L3Q1TS,8,T
46,P1M1L1Q1TS,8,P
46,P1M1L2Q1TS,10,A
46,P1M1L3Q1TS,7,P
46,P1M2L2Q1TS,9,P
46,P1M2L1Q1TS,9,T
46,P1M4L1Q1TS,7,A
46,P1M4L3Q1TS,7,T
46,P1M4L2Q1TS,8,A
46,P1M3L3Q1TS,8,T
46,P1M3L2Q1TS,7,T
46,P1M3L1Q1TS,4,P
47,P1M4L3Q1TS,9,T
47,P1M4L2Q1TS,8,A
47,P1M1L1Q1TS,7,P
47,P1M1L2Q1TS,10,T
47,P1M1L3Q1TS,7,P
47,P1M3L2Q1TS,6,T
47,P1M2L3Q1TS,8,A
47,P1M2L1Q1TS,10,T
47,P1M2L2Q1TS,9,P
48,P1M1L1Q1TS,8,A
48,P1M1L2Q1TS,8,A
48,P1M1L3Q1TS,10,T
48,P1M4L3Q1TS,6,A
48,P1M4L2Q1TS,9,A
48,P1M4L1Q1TS,8,T
48,P1M2L3Q1TS,9,T
48,P1M2L2Q1TS,9,T
48,P1M3L1Q1TS,7,T
48,P1M3L2Q1TS,7,A
48,P1M3L3Q1TS,6,A
49,P1M4L1Q1TS,7,T
49,P1M4L2Q1TS,3,A
49,P1M4L3Q1TS,9,T
49,P1M3L2Q1TS,5,P
49,P1M3L1Q1TS,6,A
49,P1M3L3Q1TS,6,A
49,P1M2L3Q1TS,8,A
49,P1M2L1Q1TS,9,T
49,P1M2L2Q1TS,8,P
49,P1M1L2Q1TS,7,A
49,P1M1L1Q1TS,10,T
49,P1M1L3Q1TS,7,P
50,P1M2L3Q1TS,8,A
50,P1M2L1Q1TS,5,P
50,P1M1L2Q1TS,10,T
50,P1M1L1Q1TS,10,A
50,P1M1L3Q1TS,10,T
50,P1M4L1Q1TS,4,T
50,P1M4L3Q1TS,5,P
50,P1M3L1Q1TS,7,A
50,P1M3L3Q1TS,7,T
50,P1M3L2Q1TS,5,A
51,P1M2L3Q1TS,10,T
51,P1M2L1Q1TS,10,T
51,P1M2L2Q1TS,9,A
51,P1M1L3Q1TS,9,A
51,P1M4L3Q1TS,6,A
51,P1M4L1Q1TS,4,T
51,P1M4L2Q1TS,7,T
51,P1M3L1Q1TS,8,T
51,P1M3L2Q1TS,8,T
52,P1M3L2Q1TS,9,T
52,P1M4L1Q1TS,4,A
52,P1M4L2Q1TS,8,T
52,P1M4L3Q1TS,8,P
52,P1M2L1Q1TS,8,A
52,P1M2L2Q1TS,7,P
52,P1M2L3Q1TS,10,T
52,P1M1L1Q1TS,10,A
52,P1M1L2Q1TS,10,T
52,P1M1L3Q1TS,9,A
53,P1M4L3Q1TS,10,T
53,P1M1L2Q1TS,8,A
53,P1M1L3Q1TS,10,T
53,P1M2L1Q1TS,6,P
53,P1M2L3Q1TS,8,A
53,P1M2L2Q1TS,8,T
53,P1M3L3Q1TS,5,P
53,P1M3L2Q1TS,9,A
53,P1M3L1Q1TS,5,P
54,P1M1L3Q1TS,9,A
54,P1M1L1Q1TS,8,P
54,P1M4L1Q1TS,7,T
54,P1M4L2Q1TS,8,T
54,P1M4L3Q1TS,7,T
54,P1M3L2Q1TS,7,A
54,P1M3L1Q1TS,6,A
54,P1M3L3Q1TS,8,T
54,P1M2L3Q1TS,7,P
54,P1M2L1Q1TS,10,T
55,P1M3L1Q1TS,7,P
55,P1M3L2Q1TS,7,T
55,P1M2L3Q1TS,9,T
55,P1M2L1Q1TS,7,T
55,P1M4L2Q1TS,4,P
55,P1M4L3Q1TS,9,A
55,P1M4L1Q1TS,6,P
55,P1M1L1Q1TS,8,P
55,P1M1L2Q1TS,9,P
55,P1M1L3Q1TS,9,P
56,P1M3L3Q1TS,4,P
56,P1M3L1Q1TS,9,T
56,P1M4L1Q1TS,9,A
56,P1M4L3Q1TS,8,T
56,P1M1L3Q1TS,8,A
56,P1M1L1Q1TS,8,P
56,P1M2L1Q1TS,10,T
56,P1M2L2Q1TS,7,P
57,P1M4L3Q1TS,7,A
57,P1M4L1Q1TS,7,P
57,P1M4L2Q1TS,7,A
57,P1M1L3Q1TS,10,T
57,P1M1L2Q1TS,7,P
57,P1M1L1Q1TS,8,A
57,P1M3L1Q1TS,6,A
57,P1M3L2Q1TS,5,P
57,P1M2L2Q1TS,7,P
57,P1M2L1Q1TS,8,A
57,P1M2L3Q1TS,10,T
58,P1M3L3Q1TS,6,A
58,P1M3L2Q1TS,8,P
58,P1M3L1Q1TS,9,P
58,P1M4L3Q1TS,1,A
58,P1M4L1Q1TS,7,T
58,P1M1L2Q1TS,6,A
58,P1M2L2Q1TS,6,P
59,P1M2L2Q1TS,9,T
59,P1M2L3Q1TS,6,A
59,P1M3L2Q1TS,10,A
59,P1M3L3Q1TS,8,P
59,P1M3L1Q1TS,8,T
59,P1M4L2Q1TS,4,A
59,P1M4L3Q1TS,6,P
59,P1M4L1Q1TS,5,P
59,P1M1L2Q1TS,10,T
59,P1M1L3Q1TS,10,T
60,P1M4L1Q1TS,7,P
60,P1M4L3Q1TS,3,P
60,P1M4L2Q1TS,7,P
60,P1M3L2Q1TS,10,T
60,P1M3L1Q1TS,9,A
60,P1M3L3Q1TS,7,T
60,P1M1L1Q1TS,7,A
60,P1M1L3Q1TS,9,A
60,P1M2L3Q1TS,7,A
60,P1M2L1Q1TS,6,P
60,P1M2L2Q1TS,10,T
61,P1M2L3Q1TS,7,P
61,P1M2L2Q1TS,9,A
61,P1M2L1Q1TS,8,A
61,P1M1L1Q1TS,10,A
61,P1M4L3Q1TS,4,P
61,P1M4L1Q1TS,4,P
61,P1M4L2Q1TS,2,P
61,P1M3L3Q1TS,8,T
61,P1M3L2Q1TS,6,A
61,P1M3L1Q1TS,7,T
62,P1M3L2Q1TS,5,P
62,P1M3L1Q1TS,7,T
62,P1M3L3Q1TS,5,P
62,P1M1L2Q1TS,10,T
62,P1M1L3Q1TS,10,T
62,P1M2L2Q1TS,10,T
62,P1M2L1Q1TS,7,A
62,P1M2L3Q1TS,7,P
62,P1M4L1Q1TS,7,P
62,P1M4L3Q1TS,6,A
62,P1M4L2Q1TS,4,P
63,P1M4L1Q1TS,2,P
63,P1M4L2Q1TS,7,A
63,P1M4L3Q1TS,7,P
63,P1M3L2Q1TS,6,P
63,P1M3L3Q1TS,4,A
63,P1M3L1Q1TS,6,P
63,P1M1L3Q1TS,10,T
63,P1M1L2Q1TS,10,A
63,P1M1L1Q1TS,6,P
63,P1M2L2Q1TS,8,A
63,P1M2L3Q1TS,8,P
63,P1M2L1Q1TS,7,A
64,P1M1L1Q1TS,10,T
64,P1M1L3Q1TS,7,P
64,P1M1L2Q1TS,10,T
64,P1M2L2Q1TS,7,A
64,P1M2L3Q1TS,6,P
64,P1M2L1Q1TS,7,A
64,P1M3L3Q1TS,5,P
64,P1M3L2Q1TS,9,T
64,P1M3L1Q1TS,10,T
64,P1M4L3Q1TS,7,A
64,P1M4L2Q1TS,2,P
64,P1M4L1Q1TS,4,P
65,P1M3L2Q1TS,9,P
65,P1M4L1Q1TS,6,A
65,P1M4L3Q1TS,7,A
65,P1M2L2Q1TS,8,P
65,P1M2L1Q1TS,8,A
65,P1M2L3Q1TS,8,P
65,P1M1L3Q1TS,10,T
65,P1M1L1Q1TS,7,P
65,P1M1L2Q1TS,10,T
66,P1M3L1Q1TS,9,T
66,P1M3L2Q1TS,9,A
66,P1M3L3Q1TS,8,A
66,P1M4L3Q1TS,9,A
66,P1M4L2Q1TS,5,A
66,P1M4L1Q1TS,5,P
66,P1M1L3Q1TS,8,P
66,P1M1L2Q1TS,10,T
66,P1M1L1Q1TS,9,A
66,P1M2L1Q1TS,6,P
66,P1M2L3Q1TS,8,T
67,P1M1L3Q1TS,8,P
67,P1M1L2Q1TS,6,P
67,P1M1L1Q1TS,8,P
67,P1M4L2Q1TS,8,T
67,P1M4L3Q1TS,6,P
67,P1M2L2Q1TS,7,P
67,P1M2L3Q1TS,7,P
67,P1M3L1Q1TS,7,T
68,P1M3L2Q1TS,6,A
68,P1M3L1Q1TS,9,T
68,P1M3L3Q1TS,9,A
68,P1M4L2Q1TS,4,A
68,P1M4L1Q1TS,5,A
68,P1M4L3Q1TS,7,A
68,P1M1L1Q1TS,6,P
68,P1M1L2Q1TS,9,P
68,P1M1L3Q1TS,10,T
68,P1M2L1Q1TS,9,T
68,P1M2L2Q1TS,7,T
68,P1M2L3Q1TS,8,A
69,P1M4L1Q1TS,7,A
69,P1M4L3Q1TS,7,T
69,P1M3L3Q1TS,7,A
69,P1M3L2Q1TS,7,A
69,P1M3L1Q1TS,7,P
69,P1M2L1Q1TS,9,T
69,P1M2L2Q1TS,9,T
69,P1M1L3Q1TS,10,T
69,P1M1L1Q1TS,10,T
70,P1M3L2Q1TS,7,T
70,P1M3L1Q1TS,6,A
70,P1M3L3Q1TS,7,A
70,P1M4L3Q1TS,6,T
70,P1M4L2Q1TS,6,A
70,P1M2L1Q1TS,7,A
70,P1M2L2Q1TS,8,P
70,P1M1L3Q1TS,8,A
70,P1M1L1Q1TS,8,P
70,P1M1L2Q1TS,8,A
71,P1M2L3Q1TS,9,P
71,P1M2L2Q1TS,7,P
71,P1M3L2Q1TS,6,A
71,P1M3L1Q1TS,6,T
71,P1M4L2Q1TS,6,T
71,P1M4L3Q1TS,6,P
71,P1M4L1Q1TS,5,T
71,P1M1L2Q1TS,9,P
71,P1M1L1Q1TS,10,T
71,P1M1L3Q1TS,10,T
72,P1M4L1Q1TS,6,P
72,P1M4L3Q1TS,8,T
72,P1M3L3Q1TS,9,T
72,P1M3L2Q1TS,8,T
72,P1M3L1Q1TS,9,T
72,P1M1L3Q1TS,10,T
72,P1M2L2Q1TS,7,P
72,P1M2L1Q1TS,7,P
72,P1M2L3Q1TS,8,A
73,P1M4L3Q1TS,8,T
73,P1M4L2Q1TS,5,P
73,P1M2L2Q1TS,7,A
73,P1M2L3Q1TS,10,T
73,P1M2L1Q1TS,8,A
73,P1M1L2Q1TS,10,T
73,P1M1L1Q1TS,10,T
73,P1M1L3Q1TS,10,T
73,P1M3L3Q1TS,6,T
73,P1M3L2Q1TS,7,A
73,P1M3L1Q1TS,9,A
74,P1M1L2Q1TS,10,A
74,P1M1L1Q1TS,10,P
74,P1M4L3Q1TS,10,T
74,P1M4L2Q1TS,4,A
74,P1M2L2Q1TS,8,P
74,P1M2L3Q1TS,7,P
74,P1M2L1Q1TS,8,T
74,P1M3L2Q1TS,8,T
74,P1M3L1Q1TS,4,P
74,P1M3L3Q1TS,4,A
75,P1M2L3Q1TS,6,A
75,P1M2L1Q1TS,10,T
75,P1M4L2Q1TS,6,T
75,P1M4L3Q1TS,6,P
75,P1M4L1Q1TS,6,P
75,P1M3L2Q1TS,4,P
75,P1M3L3Q1TS,6,P
75,P1M1L1Q1TS,10,T
75,P1M1L2Q1TS,10,T
76,P1M1L2Q1TS,7,P
76,P1M1L1Q1TS,9,P
76,P1M2L3Q1TS,10,T
76,P1M2L2Q1TS,10,T
76,P1M4L3Q1TS,5,P
76,P1M4L1Q1TS,7,A
76,P1M3L2Q1TS,5,P
76,P1M3L3Q1TS,7,P
77,P1M3L3Q1TS,5,A
77,P1M4L2Q1TS,9,T
77,P1M4L1Q1TS,7,T
77,P1M1L2Q1TS,10,A
77,P1M1L1Q1TS,10,T
77,P1M1L3Q1TS,9,A
77,P1M2L2Q1TS,7,P
77,P1M2L1Q1TS,8,A
77,P1M2L3Q1TS,10,T
78,P1M3L3Q1TS,6,P
78,P1M3L2Q1TS,8,P
78,P1M1L3Q1TS,9,P
78,P1M1L1Q1TS,8,P
78,P1M4L1Q1TS,4,T
78,P1M4L3Q1TS,4,P
78,P1M2L1Q1TS,8,T
78,P1M2L2Q1TS,8,A
79,P1M1L2Q1TS,10,T
79,P1M1L1Q1TS,10,T
79,P1M1L3Q1TS,8,A
79,P1M3L2Q1TS,9,T
79,P1M3L1Q1TS,4,P
79,P1M3L3Q1TS,7,T
79,P1M2L2Q1TS,7,A
79,P1M2L1Q1TS,9,A
79,P1M2L3Q1TS,7,T
79,P1M4L3Q1TS,4,P
79,P1M4L1Q1TS,7,T
79,P1M4L2Q1TS,4,A
80,P1M2L1Q1TS,9,T
80,P1M2L3Q1TS,6,A
80,P1M2L2Q1TS,9,A
80,P1M3L2Q1TS,5,A
80,P1M3L1Q1TS,7,T
80,P1M3L3Q1TS,6,A
